"filename", "language", "TypeScript", "HTML", "SCSS", "comment", "blank", "total"
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/profile/profile.component.scss-theme.scss", "SCSS", 0, 0, 9, 0, 3, 12
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/profile/profile.component.ts", "TypeScript", 62, 0, 0, 2, 12, 76
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/subscription-editor/subscription-editor.component.html", "HTML", 0, 94, 0, 5, 10, 109
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/subscription-editor/subscription-editor.component.scss", "SCSS", 0, 0, 70, 3, 17, 90
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/subscription-editor/subscription-editor.component.ts", "TypeScript", 219, 0, 0, 0, 37, 256
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/subscription-management/subscription-management.component.html", "HTML", 0, 52, 0, 0, 4, 56
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/subscription-management/subscription-management.component.scss", "SCSS", 0, 0, 105, 2, 24, 131
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/subscription-management/subscription-management.component.scss-theme.scss", "SCSS", 0, 0, 39, 0, 13, 52
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/subscription-management/subscription-management.component.ts", "TypeScript", 118, 0, 0, 0, 22, 140
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/theme-selector/theme-selector.component.html", "HTML", 0, 28, 0, 0, 8, 36
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/theme-selector/theme-selector.component.scss", "SCSS", 0, 0, 81, 0, 16, 97
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/theme-selector/theme-selector.component.scss-theme.scss", "SCSS", 0, 0, 10, 0, 3, 13
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/theme-selector/theme-selector.component.ts", "TypeScript", 93, 0, 0, 0, 12, 105
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/user-home/user-home.component.html", "HTML", 0, 88, 0, 9, 12, 109
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/user-home/user-home.component.scss", "SCSS", 0, 0, 123, 5, 29, 157
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/user-home/user-home.component.scss-theme.scss", "SCSS", 0, 0, 32, 0, 9, 41
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/user-home/user-home.component.spec.ts", "TypeScript", 20, 0, 0, 0, 6, 26
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/user-home/user-home.component.ts", "TypeScript", 124, 0, 0, 8, 17, 149
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/user/user.component.html", "HTML", 0, 1, 0, 0, 1, 2
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/user/user.component.spec.ts", "TypeScript", 20, 0, 0, 0, 6, 26
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/components/user/user.component.ts", "TypeScript", 10, 0, 0, 0, 5, 15
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/guards/can-leave-auth.guard.ts", "TypeScript", 18, 0, 0, 0, 4, 22
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/guards/can-register.guard.ts", "TypeScript", 33, 0, 0, 0, 5, 38
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/user-routing.module.ts", "TypeScript", 64, 0, 0, 0, 3, 67
"/Users/tli/workspace/cyberbook/cyberbook/src/app/user/user.module.ts", "TypeScript", 45, 0, 0, 0, 2, 47
"Total", "-", 5979, 960, 1550, 179, 1613, 10281
